,Date,Absolute_return,Percentage_return
0,2010-01-04,0.0,0.0
1,2010-01-05,0.0,0.0
2,2010-01-06,0.0,0.0
3,2010-01-07,0.0,0.0
4,2010-01-08,0.0,0.0
5,2010-01-11,0.0,0.0
6,2010-01-12,0.0,0.0
7,2010-01-13,0.0,0.0
8,2010-01-14,0.0,0.0
9,2010-01-15,0.0,0.0
10,2010-01-19,0.0,0.0
11,2010-01-20,0.0,0.0
12,2010-01-21,0.0,0.0
13,2010-01-22,0.0,0.0
14,2010-01-25,0.0,0.0
15,2010-01-26,0.0,0.0
16,2010-01-27,0.0,0.0
17,2010-01-28,0.0,0.0
18,2010-01-29,0.0,0.0
19,2010-02-01,0.0,0.0
20,2010-02-02,0.0,0.0
21,2010-02-03,0.0,0.0
22,2010-02-04,0.0,0.0
23,2010-02-05,0.0,0.0
24,2010-02-08,0.0,0.0
25,2010-02-09,0.0,0.0
26,2010-02-10,0.0,0.0
27,2010-02-11,0.0,0.0
28,2010-02-12,0.0,0.0
29,2010-02-16,0.0,0.0
30,2010-02-17,0.0,0.0
31,2010-02-18,0.0,0.0
32,2010-02-19,0.0,0.0
33,2010-02-22,0.0,0.0
34,2010-02-23,0.0,0.0
35,2010-02-24,0.0,0.0
36,2010-02-25,0.0,0.0
37,2010-02-26,0.0,0.0
38,2010-03-01,0.0,0.0
39,2010-03-02,0.0,0.0
40,2010-03-03,0.0,0.0
41,2010-03-04,0.0,0.0
42,2010-03-05,0.0,0.0
43,2010-03-08,0.0,0.0
44,2010-03-09,0.0,0.0
45,2010-03-10,0.0,0.0
46,2010-03-11,0.0,0.0
47,2010-03-12,0.0,0.0
48,2010-03-15,0.0,0.0
49,2010-03-16,0.0,0.0
50,2010-03-17,0.0,0.0
51,2010-03-18,0.0,0.0
52,2010-03-19,0.0,0.0
53,2010-03-22,0.0,0.0
54,2010-03-23,0.0,0.0
55,2010-03-24,0.0,0.0
56,2010-03-25,0.0,0.0
57,2010-03-26,0.0,0.0
58,2010-03-29,0.0,0.0
59,2010-03-30,0.0,0.0
60,2010-03-31,0.0,0.0
